isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9783100330925,ビジネス書サンプル第0035巻,中村一郎,サンプル出版8,2500,日販,買切,7,1674,2026-06-12,
9785299124194,専門書サンプル第0036巻,山田健,サンプル出版10,2500,地方・小出版流通センター,買切,7,1528,2026-04-17,
9783149190580,写真集サンプル第0037巻,井上美咲,サンプル出版2,1800,大阪屋栗田,買切,14,1302,2026-07-01,
9786572628491,図鑑サンプル第0038巻,清水由美,サンプル出版8,1200,大阪屋栗田,買切,8,869,2026-07-03,
9784737996508,雑誌サンプル第0039巻,林美咲,サンプル出版3,1500,トーハン,買切,9,976,2026-04-29,
9784808313678,文庫サンプル第0040巻,清水陽子,サンプル出版8,2500,地方・小出版流通センター,買切,1,1534,2026-06-16,
9786349578851,新書サンプル第0041巻,井上誠,サンプル出版6,1000,地方・小出版流通センター,買切,9,634,2026-06-20,
9785182337496,実用書サンプル第0042巻,斎藤さくら,サンプル出版5,600,トーハン,買切,12,376,2026-07-13,
9788240084271,コミックサンプル第0043巻,田中太郎,サンプル出版10,900,地方・小出版流通センター,買切,11,564,2026-07-08,
9784711671902,児童書サンプル第0044巻,高橋一郎,サンプル出版10,900,日販,委託,4,615,2026-05-22,2026-08-17
9788677496494,ビジネス書サンプル第0045巻,森太郎,サンプル出版10,3000,日販,委託,7,2081,2026-06-11,2026-08-20
9783281206798,専門書サンプル第0046巻,林健,サンプル出版1,800,大阪屋栗田,委託,15,488,2026-06-15,2026-12-12
9783618324218,写真集サンプル第0047巻,佐藤一郎,サンプル出版5,2000,大阪屋栗田,買切,15,1406,2026-04-16,
9786488771908,図鑑サンプル第0048巻,井上美咲,サンプル出版10,900,日販,買切,19,619,2026-07-12,
9784902787429,雑誌サンプル第0049巻,山口翔太,サンプル出版8,600,地方・小出版流通センター,買切,11,388,2026-07-01,
9782567468073,文庫サンプル第0050巻,鈴木美咲,サンプル出版5,1000,日販,委託,13,729,2026-07-14,2026-12-29
9787603859778,新書サンプル第0051巻,佐藤陽子,サンプル出版5,1800,トーハン,委託,15,1317,2026-05-13,2026-08-12
9782480861319,実用書サンプル第0052巻,木村花子,サンプル出版3,1500,大阪屋栗田,買切,9,993,2026-05-14,
9787378263985,コミックサンプル第0053巻,高橋花子,サンプル出版5,1200,大阪屋栗田,委託,17,768,2026-07-14,2026-10-28
9789972787553,児童書サンプル第0054巻,清水誠,サンプル出版7,1500,大阪屋栗田,委託,8,1028,2026-06-15,2026-10-28
9780576627023,ビジネス書サンプル第0055巻,斎藤さくら,サンプル出版6,600,地方・小出版流通センター,買切,15,361,2026-06-26,
9786217459619,専門書サンプル第0056巻,吉田誠,サンプル出版7,1000,地方・小出版流通センター,委託,2,692,2026-06-14,2026-09-25
9783161172403,写真集サンプル第0057巻,佐藤美咲,サンプル出版1,900,大阪屋栗田,買切,5,572,2026-05-23,
9789222196937,図鑑サンプル第0058巻,林さくら,サンプル出版3,800,地方・小出版流通センター,買切,15,510,2026-07-13,
9787482175945,雑誌サンプル第0059巻,井上健,サンプル出版8,900,トーハン,委託,16,554,2026-05-27,2026-11-20
9784406409094,文庫サンプル第0060巻,林健,サンプル出版4,2000,大阪屋栗田,買切,7,1386,2026-04-19,
9782104709522,新書サンプル第0061巻,鈴木健,サンプル出版6,3000,地方・小出版流通センター,買切,5,2153,2026-05-29,
9788842474517,実用書サンプル第0062巻,木村花子,サンプル出版3,800,地方・小出版流通センター,委託,18,523,2026-05-25,2026-06-02
9781754965135,コミックサンプル第0063巻,林太郎,サンプル出版10,1800,大阪屋栗田,委託,8,1254,2026-04-24,2026-08-09
9786120047118,児童書サンプル第0064巻,中村誠,サンプル出版3,1200,地方・小出版流通センター,買切,18,795,2026-06-25,
9786179640537,ビジネス書サンプル第0065巻,木村由美,サンプル出版4,1000,日販,委託,12,681,2026-04-23,2026-09-01
9784317139004,専門書サンプル第0066巻,吉田陽子,サンプル出版3,2000,トーハン,買切,18,1262,2026-06-17,
9783529042287,写真集サンプル第0067巻,小林一郎,サンプル出版2,2500,日販,買切,12,1796,2026-06-14,
9789502402680,図鑑サンプル第0068巻,田中花子,サンプル出版8,1500,大阪屋栗田,買切,4,1001,2026-06-16,
9789084700761,雑誌サンプル第0069巻,井上花子,サンプル出版8,3000,地方・小出版流通センター,買切,3,1944,2026-06-26,
9781249985693,文庫サンプル第0070巻,斎藤健,サンプル出版8,1800,地方・小出版流通センター,買切,4,1310,2026-04-22,
9788367365765,新書サンプル第0071巻,井上花子,サンプル出版6,1200,大阪屋栗田,買切,12,891,2026-04-18,
9787111161523,実用書サンプル第0072巻,清水太郎,サンプル出版10,1800,大阪屋栗田,買切,14,1175,2026-04-20,
9786049451980,コミックサンプル第0073巻,渡辺一郎,サンプル出版8,800,日販,買切,18,524,2026-06-09,
9789368998099,児童書サンプル第0074巻,小林太郎,サンプル出版3,900,大阪屋栗田,委託,12,540,2026-06-26,2026-11-05
9781201836674,ビジネス書サンプル第0075巻,吉田一郎,サンプル出版6,900,大阪屋栗田,委託,19,620,2026-07-08,2026-08-19
9781476797649,専門書サンプル第0076巻,渡辺誠,サンプル出版2,1000,地方・小出版流通センター,買切,19,672,2026-04-20,
9784036900343,写真集サンプル第0077巻,渡辺一郎,サンプル出版5,900,大阪屋栗田,買切,16,640,2026-06-22,
9782683885167,図鑑サンプル第0078巻,佐藤翔太,サンプル出版1,1500,日販,委託,19,996,2026-05-24,2026-10-07
9784160529755,雑誌サンプル第0079巻,鈴木翔太,サンプル出版2,800,地方・小出版流通センター,買切,17,489,2026-06-05,
9785352181881,文庫サンプル第0080巻,渡辺美咲,サンプル出版6,3000,トーハン,買切,5,1915,2026-06-22,
9789212779973,新書サンプル第0081巻,山口さくら,サンプル出版6,2500,大阪屋栗田,買切,3,1675,2026-04-25,
9784490581478,実用書サンプル第0082巻,木村太郎,サンプル出版1,1000,大阪屋栗田,買切,3,692,2026-05-11,
9786798079350,コミックサンプル第0083巻,森由美,サンプル出版9,700,日販,買切,11,523,2026-07-04,
9788203778896,児童書サンプル第0084巻,伊藤美咲,サンプル出版6,900,地方・小出版流通センター,買切,11,631,2026-07-08,
9785151864497,ビジネス書サンプル第0085巻,高橋美咲,サンプル出版2,2000,トーハン,委託,10,1490,2026-04-16,2026-06-18
9789148652814,専門書サンプル第0086巻,井上誠,サンプル出版6,500,大阪屋栗田,買切,7,325,2026-05-13,
9783322141880,写真集サンプル第0087巻,斎藤太郎,サンプル出版6,2000,トーハン,買切,5,1248,2026-04-17,
9789270653796,図鑑サンプル第0088巻,加藤由美,サンプル出版4,1800,トーハン,買切,16,1324,2026-06-20,
9785977468862,雑誌サンプル第0089巻,伊藤陽子,サンプル出版10,700,大阪屋栗田,買切,16,511,2026-05-05,
9781814124786,文庫サンプル第0090巻,高橋翔太,サンプル出版2,800,地方・小出版流通センター,委託,1,529,2026-05-25,2026-08-23
9786153051526,新書サンプル第0091巻,高橋太郎,サンプル出版5,1500,トーハン,委託,16,1000,2026-07-14,2026-08-17
9784328986147,実用書サンプル第0092巻,中村健,サンプル出版2,500,トーハン,買切,20,334,2026-06-30,
9787980893242,コミックサンプル第0093巻,井上太郎,サンプル出版10,1000,トーハン,買切,6,699,2026-07-04,
9788518888808,児童書サンプル第0094巻,松本由美,サンプル出版1,2500,地方・小出版流通センター,委託,9,1780,2026-05-30,2026-09-25
9783195205856,ビジネス書サンプル第0095巻,伊藤由美,サンプル出版8,2500,トーハン,委託,3,1768,2026-05-17,2026-08-06
9780305486877,専門書サンプル第0096巻,小林太郎,サンプル出版4,900,大阪屋栗田,委託,2,656,2026-06-02,2026-10-04
9786676527751,写真集サンプル第0097巻,斎藤健,サンプル出版2,3000,地方・小出版流通センター,買切,20,2247,2026-06-21,
9788451154473,図鑑サンプル第0098巻,森翔太,サンプル出版3,3000,地方・小出版流通センター,買切,2,2127,2026-05-30,
9789640165829,雑誌サンプル第0099巻,山田一郎,サンプル出版10,2500,地方・小出版流通センター,買切,3,1588,2026-04-23,
9785569092758,文庫サンプル第0100巻,山本由美,サンプル出版2,2000,トーハン,買切,13,1294,2026-06-09,
9783102786812,新書サンプル第0101巻,小林健,サンプル出版8,800,大阪屋栗田,買切,16,504,2026-06-27,
9781727155181,実用書サンプル第0102巻,清水健,サンプル出版5,700,トーハン,委託,17,443,2026-06-19,2026-09-17
9787058957821,コミックサンプル第0103巻,森花子,サンプル出版2,900,地方・小出版流通センター,委託,16,610,2026-05-23,2026-07-10
9782517785281,児童書サンプル第0104巻,山口一郎,サンプル出版3,1200,日販,委託,17,747,2026-06-23,2026-09-18
9785841438427,ビジネス書サンプル第0105巻,加藤さくら,サンプル出版9,600,トーハン,買切,19,373,2026-04-21,
9789959001092,専門書サンプル第0106巻,小林陽子,サンプル出版10,1200,日販,買切,18,772,2026-06-06,
9787364710271,写真集サンプル第0107巻,井上由美,サンプル出版8,800,大阪屋栗田,買切,11,583,2026-06-04,
9785625881531,図鑑サンプル第0108巻,木村花子,サンプル出版5,1500,トーハン,買切,2,965,2026-05-26,
9789632595320,雑誌サンプル第0109巻,林誠,サンプル出版8,1500,大阪屋栗田,買切,3,1112,2026-05-11,
9787339500470,文庫サンプル第0110巻,森由美,サンプル出版5,1800,日販,委託,14,1116,2026-06-11,2026-10-22
9785060983586,新書サンプル第0111巻,加藤花子,サンプル出版7,1800,地方・小出版流通センター,委託,9,1302,2026-04-26,2026-06-25
9782165585233,実用書サンプル第0112巻,森誠,サンプル出版7,1800,日販,買切,5,1272,2026-05-15,
9788729825951,コミックサンプル第0113巻,伊藤翔太,サンプル出版10,3000,大阪屋栗田,買切,17,2172,2026-05-07,
9787947055164,児童書サンプル第0114巻,山口健,サンプル出版1,2000,地方・小出版流通センター,買切,19,1373,2026-07-08,
9789728962302,ビジネス書サンプル第0115巻,山口花子,サンプル出版4,500,地方・小出版流通センター,買切,5,330,2026-06-18,
9786897028389,専門書サンプル第0116巻,吉田由美,サンプル出版9,1200,大阪屋栗田,委託,15,884,2026-06-01,2026-09-06
9789733484349,写真集サンプル第0117巻,加藤陽子,サンプル出版8,1000,地方・小出版流通センター,買切,9,643,2026-05-02,
9788665240412,図鑑サンプル第0118巻,山本由美,サンプル出版5,3000,地方・小出版流通センター,買切,18,1922,2026-05-04,
9784219933083,雑誌サンプル第0119巻,中村陽子,サンプル出版1,600,地方・小出版流通センター,買切,16,369,2026-06-27,
9780826773456,文庫サンプル第0120巻,加藤太郎,サンプル出版2,2500,トーハン,買切,2,1842,2026-06-22,
9786206724001,新書サンプル第0121巻,加藤さくら,サンプル出版10,600,大阪屋栗田,買切,18,407,2026-06-27,
9788743152743,実用書サンプル第0122巻,伊藤太郎,サンプル出版6,900,トーハン,買切,13,651,2026-05-10,
9785161227534,コミックサンプル第0123巻,山田健,サンプル出版7,800,地方・小出版流通センター,委託,11,516,2026-05-02,2026-05-12
9785301742682,児童書サンプル第0124巻,加藤花子,サンプル出版5,1000,トーハン,買切,5,671,2026-05-17,
9789568783396,ビジネス書サンプル第0125巻,鈴木誠,サンプル出版8,1800,大阪屋栗田,買切,19,1110,2026-05-05,
9788398225878,専門書サンプル第0126巻,田中陽子,サンプル出版10,1500,日販,委託,15,1081,2026-05-17,2026-09-30
9787908740641,写真集サンプル第0127巻,山田陽子,サンプル出版10,600,日販,買切,3,408,2026-07-07,
9781704622651,図鑑サンプル第0128巻,松本由美,サンプル出版7,1200,日販,買切,18,743,2026-05-31,
9781286823002,雑誌サンプル第0129巻,加藤由美,サンプル出版9,1200,地方・小出版流通センター,委託,8,802,2026-06-25,2026-08-22
9780690331196,文庫サンプル第0130巻,佐藤由美,サンプル出版10,2500,日販,買切,2,1650,2026-06-15,
9788302843952,新書サンプル第0131巻,山口さくら,サンプル出版6,800,大阪屋栗田,委託,17,506,2026-06-06,2026-11-25
9789268705681,実用書サンプル第0132巻,吉田翔太,サンプル出版7,700,大阪屋栗田,買切,18,469,2026-06-16,
9784270866887,コミックサンプル第0133巻,高橋翔太,サンプル出版4,900,トーハン,買切,3,664,2026-05-28,
9781830469908,児童書サンプル第0134巻,鈴木陽子,サンプル出版10,3000,トーハン,買切,11,1936,2026-07-13,
9783317393638,ビジネス書サンプル第0135巻,清水美咲,サンプル出版5,1200,地方・小出版流通センター,買切,12,775,2026-05-29,
9788771753554,専門書サンプル第0136巻,井上太郎,サンプル出版10,800,トーハン,買切,18,592,2026-05-01,
9786423536937,写真集サンプル第0137巻,林誠,サンプル出版6,900,地方・小出版流通センター,委託,16,602,2026-05-30,2026-11-15
9787280801008,図鑑サンプル第0138巻,井上一郎,サンプル出版4,600,トーハン,買切,17,401,2026-07-07,
9789977008868,雑誌サンプル第0139巻,山田太郎,サンプル出版9,3000,大阪屋栗田,買切,10,1807,2026-04-16,
9786211823393,文庫サンプル第0140巻,斎藤健,サンプル出版6,900,地方・小出版流通センター,買切,13,601,2026-06-13,
9783410166689,新書サンプル第0141巻,林太郎,サンプル出版1,3000,トーハン,買切,14,2090,2026-06-02,
9789180339742,実用書サンプル第0142巻,佐藤花子,サンプル出版5,1800,日販,買切,11,1084,2026-06-18,
9789261429393,コミックサンプル第0143巻,松本誠,サンプル出版6,1200,トーハン,委託,3,810,2026-05-31,2026-10-19
9783159996509,児童書サンプル第0144巻,小林由美,サンプル出版8,800,大阪屋栗田,買切,13,531,2026-04-18,
9789619431146,ビジネス書サンプル第0145巻,高橋翔太,サンプル出版3,3000,地方・小出版流通センター,買切,4,1841,2026-06-05,
9787541212673,専門書サンプル第0146巻,清水誠,サンプル出版9,1200,日販,買切,12,819,2026-04-29,
9789560466181,写真集サンプル第0147巻,中村さくら,サンプル出版9,700,地方・小出版流通センター,買切,9,451,2026-05-12,
9782126464713,図鑑サンプル第0148巻,山本健,サンプル出版4,3000,地方・小出版流通センター,買切,7,2006,2026-06-27,
9784065965757,雑誌サンプル第0149巻,井上さくら,サンプル出版3,900,大阪屋栗田,買切,7,604,2026-06-22,
9786547935647,文庫サンプル第0150巻,松本美咲,サンプル出版2,2000,トーハン,買切,18,1253,2026-05-05,
9780737416725,新書サンプル第0151巻,加藤陽子,サンプル出版5,2500,トーハン,委託,13,1527,2026-04-29,2026-09-08
9788868058913,実用書サンプル第0152巻,田中陽子,サンプル出版6,700,日販,買切,13,521,2026-06-02,
9786101438881,コミックサンプル第0153巻,山口さくら,サンプル出版4,1500,大阪屋栗田,買切,19,1055,2026-06-25,
9785071461127,児童書サンプル第0154巻,山本健,サンプル出版6,1500,トーハン,買切,12,1007,2026-05-19,
9787514010510,ビジネス書サンプル第0155巻,伊藤陽子,サンプル出版9,700,トーハン,買切,14,520,2026-06-15,
9786226609371,専門書サンプル第0156巻,山口翔太,サンプル出版7,500,トーハン,買切,3,343,2026-05-07,
9782553714788,写真集サンプル第0157巻,吉田さくら,サンプル出版7,2000,地方・小出版流通センター,買切,12,1305,2026-05-17,
9789249912510,図鑑サンプル第0158巻,中村健,サンプル出版2,700,大阪屋栗田,買切,17,460,2026-04-29,
9782966278280,雑誌サンプル第0159巻,伊藤由美,サンプル出版5,700,トーハン,買切,15,485,2026-05-30,
9780723688761,文庫サンプル第0160巻,林翔太,サンプル出版8,1500,トーハン,買切,1,1079,2026-06-16,
9784043842797,新書サンプル第0161巻,林誠,サンプル出版9,600,日販,買切,18,434,2026-05-29,
9788078361346,実用書サンプル第0162巻,佐藤由美,サンプル出版5,1000,日販,買切,4,716,2026-06-14,
9783959629232,コミックサンプル第0163巻,渡辺太郎,サンプル出版10,1000,大阪屋栗田,買切,6,648,2026-04-15,
9784494812608,児童書サンプル第0164巻,小林一郎,サンプル出版3,800,トーハン,委託,8,571,2026-04-19,2026-06-24
9789466711682,ビジネス書サンプル第0165巻,小林美咲,サンプル出版8,1500,大阪屋栗田,買切,3,1064,2026-05-17,
9785186363743,専門書サンプル第0166巻,吉田健,サンプル出版6,1800,トーハン,買切,16,1292,2026-04-18,
9780017012777,写真集サンプル第0167巻,山田翔太,サンプル出版4,3000,トーハン,委託,10,1871,2026-06-09,2026-10-09
9784152064363,図鑑サンプル第0168巻,鈴木花子,サンプル出版1,800,地方・小出版流通センター,買切,19,507,2026-04-18,
9787005162711,雑誌サンプル第0169巻,中村翔太,サンプル出版2,3000,日販,買切,12,2196,2026-06-27,
9786221890927,文庫サンプル第0170巻,木村美咲,サンプル出版4,2500,トーハン,委託,20,1757,2026-06-17,2026-08-11
9782196565235,新書サンプル第0171巻,小林花子,サンプル出版4,1800,大阪屋栗田,委託,1,1308,2026-04-21,2026-07-12
9788983640376,実用書サンプル第0172巻,松本花子,サンプル出版4,1500,日販,買切,1,1122,2026-06-04,
9782696582718,コミックサンプル第0173巻,山田さくら,サンプル出版2,500,大阪屋栗田,買切,2,371,2026-05-25,
9788486661885,児童書サンプル第0174巻,森一郎,サンプル出版5,600,大阪屋栗田,買切,7,447,2026-06-25,
9788569146308,ビジネス書サンプル第0175巻,中村花子,サンプル出版7,600,地方・小出版流通センター,買切,2,387,2026-04-21,
9782102027581,専門書サンプル第0176巻,斎藤健,サンプル出版3,1000,トーハン,委託,9,709,2026-06-29,2026-08-05
9785648149175,写真集サンプル第0177巻,木村誠,サンプル出版6,500,地方・小出版流通センター,委託,6,327,2026-06-12,2026-12-05
9781380003072,図鑑サンプル第0178巻,山本翔太,サンプル出版3,700,日販,買切,14,443,2026-06-13,
9786541951803,雑誌サンプル第0179巻,伊藤陽子,サンプル出版9,500,地方・小出版流通センター,買切,15,364,2026-06-05,
9785187053490,文庫サンプル第0180巻,加藤さくら,サンプル出版4,1500,大阪屋栗田,買切,16,1124,2026-06-19,
9788320603859,新書サンプル第0181巻,山田美咲,サンプル出版1,2500,地方・小出版流通センター,委託,10,1538,2026-05-08,2026-09-22
9787024103863,実用書サンプル第0182巻,山本由美,サンプル出版2,2000,日販,買切,13,1222,2026-05-03,
9780623445655,コミックサンプル第0183巻,吉田由美,サンプル出版5,800,日販,委託,5,573,2026-05-01,2026-06-27
9782775618536,児童書サンプル第0184巻,木村健,サンプル出版8,900,日販,買切,10,651,2026-04-16,
9789035213562,ビジネス書サンプル第0185巻,斎藤太郎,サンプル出版5,900,トーハン,買切,13,655,2026-05-04,
9788317121007,専門書サンプル第0186巻,中村一郎,サンプル出版4,1200,大阪屋栗田,買切,3,824,2026-06-11,
9781013721519,写真集サンプル第0187巻,佐藤由美,サンプル出版1,700,地方・小出版流通センター,委託,13,472,2026-05-27,2026-08-09
9785324472092,図鑑サンプル第0188巻,森さくら,サンプル出版4,2500,大阪屋栗田,買切,18,1679,2026-07-03,
9784626383808,雑誌サンプル第0189巻,松本美咲,サンプル出版8,1800,地方・小出版流通センター,買切,19,1215,2026-05-26,
9784205930409,文庫サンプル第0190巻,林誠,サンプル出版6,2000,トーハン,委託,4,1274,2026-06-14,2026-07-28
9783965223950,新書サンプル第0191巻,山本さくら,サンプル出版1,3000,大阪屋栗田,委託,19,1863,2026-06-20,2026-11-23
9788427010390,実用書サンプル第0192巻,中村太郎,サンプル出版9,1500,日販,買切,20,945,2026-06-28,
9785250029216,コミックサンプル第0193巻,斎藤美咲,サンプル出版2,1000,地方・小出版流通センター,買切,11,645,2026-06-27,
9782675289539,児童書サンプル第0194巻,山口一郎,サンプル出版7,900,大阪屋栗田,買切,1,668,2026-05-02,
9786902959394,ビジネス書サンプル第0195巻,田中由美,サンプル出版3,1000,日販,買切,11,625,2026-07-03,
9785704331544,専門書サンプル第0196巻,田中太郎,サンプル出版1,1200,地方・小出版流通センター,委託,6,879,2026-05-12,2026-09-08
9788617932716,写真集サンプル第0197巻,佐藤健,サンプル出版1,1000,大阪屋栗田,委託,3,651,2026-05-27,2026-07-15
9788159970627,図鑑サンプル第0198巻,森翔太,サンプル出版3,500,日販,買切,7,330,2026-05-05,
9788444310695,雑誌サンプル第0199巻,清水由美,サンプル出版3,500,大阪屋栗田,買切,3,322,2026-04-21,
9789731032412,文庫サンプル第0200巻,林花子,サンプル出版5,1200,地方・小出版流通センター,買切,9,736,2026-05-06,
9786256527041,新書サンプル第0201巻,木村由美,サンプル出版5,800,大阪屋栗田,買切,5,570,2026-04-20,
9781158693801,実用書サンプル第0202巻,松本誠,サンプル出版7,1800,地方・小出版流通センター,買切,8,1208,2026-07-04,
9786089899216,コミックサンプル第0203巻,木村一郎,サンプル出版3,800,トーハン,買切,14,489,2026-04-18,
9786329451167,児童書サンプル第0204巻,清水翔太,サンプル出版9,1000,大阪屋栗田,買切,1,717,2026-04-26,
9789861622996,ビジネス書サンプル第0205巻,山口花子,サンプル出版2,2000,日販,委託,18,1464,2026-05-23,2026-10-24
9789970246298,専門書サンプル第0206巻,森翔太,サンプル出版1,1200,大阪屋栗田,買切,2,854,2026-06-10,
9785054447131,写真集サンプル第0207巻,高橋健,サンプル出版8,1000,大阪屋栗田,委託,20,696,2026-06-20,2026-11-01
9787850821481,図鑑サンプル第0208巻,松本一郎,サンプル出版9,2000,日販,買切,7,1451,2026-06-13,
9780705345781,雑誌サンプル第0209巻,松本花子,サンプル出版1,800,大阪屋栗田,買切,15,501,2026-05-15,
9789855241400,文庫サンプル第0210巻,松本太郎,サンプル出版3,2000,トーハン,委託,8,1403,2026-06-10,2026-11-18
9780072290349,新書サンプル第0211巻,森健,サンプル出版5,1200,地方・小出版流通センター,委託,15,765,2026-05-16,2026-10-26
9789691085893,実用書サンプル第0212巻,森健,サンプル出版5,2500,日販,買切,11,1870,2026-04-24,
9785444328309,コミックサンプル第0213巻,森翔太,サンプル出版6,2500,トーハン,委託,16,1874,2026-06-11,2026-10-22
9786099353876,児童書サンプル第0214巻,山本誠,サンプル出版5,700,トーハン,買切,16,433,2026-06-11,
9788251353465,ビジネス書サンプル第0215巻,吉田美咲,サンプル出版5,2000,大阪屋栗田,買切,4,1341,2026-04-24,
9789991738161,専門書サンプル第0216巻,斎藤健,サンプル出版7,500,トーハン,買切,7,325,2026-05-03,
9787252175250,写真集サンプル第0217巻,佐藤太郎,サンプル出版8,900,トーハン,委託,6,617,2026-06-24,2026-08-15
9782966667602,図鑑サンプル第0218巻,佐藤誠,サンプル出版4,3000,大阪屋栗田,委託,11,2140,2026-05-08,2026-06-08
9783354216891,雑誌サンプル第0219巻,加藤一郎,サンプル出版2,500,大阪屋栗田,委託,15,354,2026-04-29,2026-09-17
9782575326037,文庫サンプル第0220巻,中村一郎,サンプル出版4,3000,日販,買切,6,1855,2026-04-22,
9780648909019,新書サンプル第0221巻,山田太郎,サンプル出版2,1200,地方・小出版流通センター,買切,18,765,2026-04-16,
9782304618495,実用書サンプル第0222巻,森一郎,サンプル出版7,600,日販,買切,4,404,2026-04-28,
9783483564207,コミックサンプル第0223巻,清水由美,サンプル出版4,3000,地方・小出版流通センター,買切,1,1805,2026-07-03,
9781972181140,児童書サンプル第0224巻,中村由美,サンプル出版5,900,地方・小出版流通センター,買切,6,658,2026-06-07,
9785561100222,ビジネス書サンプル第0225巻,吉田美咲,サンプル出版8,2000,大阪屋栗田,委託,3,1311,2026-06-01,2026-10-11
9786746762129,専門書サンプル第0226巻,佐藤一郎,サンプル出版2,1200,地方・小出版流通センター,委託,15,752,2026-05-27,2026-07-03
9782771670149,写真集サンプル第0227巻,吉田太郎,サンプル出版9,3000,トーハン,委託,11,2033,2026-04-17,2026-06-10
9786375628902,図鑑サンプル第0228巻,山田一郎,サンプル出版9,1500,地方・小出版流通センター,委託,3,1069,2026-06-03,2026-09-12
9780838663172,雑誌サンプル第0229巻,木村さくら,サンプル出版8,600,地方・小出版流通センター,買切,4,448,2026-04-22,
9780166088012,文庫サンプル第0230巻,森さくら,サンプル出版5,1800,トーハン,買切,15,1336,2026-05-29,
