isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9.78315E+12,潮騒ノート 第3巻,山田蒼太,白鷺出版,480,大阪屋栗田,委託,15,302,2026/4/19,2026/8/6
9.78197E+12,3分でわかるロジカルシンキング,青木さくら,銀河出版社,1820,大阪屋栗田,買切,11,1257,2026/6/12,
9.78754E+12,プレゼン術の教科書,森詩織,青葉館,1770,日販,委託,3,1254,2026/4/23,2026/10/6
9.78479E+12,図解 生成AI活用入門,霧島 湊,清流出版社,1730,地方・小出版流通センター,買切,20,1292,2026/7/11,
9.78734E+12,礼文島、季節の情景,星野 燈,白鷺文庫,3500,トーハン,買切,18,2470,2026/6/25,
9.78229E+12,ブランディング大全,朝比奈 湊,翠嵐堂,1430,トーハン,買切,14,995,2026/5/13,
9.78804E+12,ふくろうとふしぎな時計のひみつ,霧島 帳,蒼穹堂,1000,日販,買切,19,726,2026/4/16,
9.7845E+12,名もなき旅の秘密,吉田大輔,銀河舎,870,地方・小出版流通センター,買切,12,614,2026/6/5,
9.7879E+12,ヨガのコツ,水無月 碧,青葉館,1470,日販,買切,5,1024,2026/4/24,
9.78446E+12,2025年度版 宅建士試験 完全対策,岡田結衣,満月舎,2410,日販,委託,18,1563,2026/6/12,2026/8/1
9.78776E+12,静かな喫茶店の結末,岩崎詩織,蒼穹書房,900,日販,買切,11,558,2026/7/1,
9.78613E+12,灰色ドミノ 第5巻,遠藤大輔,翠嵐堂,510,地方・小出版流通センター,買切,11,338,2026/5/13,
9.78393E+12,一人暮らしのコツ,鈴木陸,翠嵐出版社,1490,トーハン,買切,17,964,2026/5/20,
9.78906E+12,毎日の刺繍レシピ,朝比奈 紬,銀河出版,1270,日販,委託,14,838,2026/7/14,2026/8/26
9.78428E+12,10分でわかるブランディング,遠藤陸,翠嵐出版社,1800,日販,委託,7,1255,2026/5/14,2026/7/6
9.78214E+12,民俗学全史,太田悠真,丘上館,1190,トーハン,買切,2,810,2026/6/15,
9.78867E+12,青の音符 第6巻,福田誠,茜色出版社,560,大阪屋栗田,委託,6,375,2026/7/12,2026/9/13
9.78984E+12,小さな傘のうた,岩崎隆,茜色出版社,920,大阪屋栗田,買切,19,554,2026/6/12,
9.78316E+12,1分でわかるブランディング,遠藤凛,丘上館,1460,トーハン,買切,6,1008,2026/5/11,
9.78711E+12,一人暮らしの基本,岡田健,白鷺文庫,1600,日販,買切,4,983,2026/6/3,
9.78716E+12,ふくろうと空とぶ本のひみつ,堀内陽子,銀河舎,1010,トーハン,買切,10,713,2026/5/24,
9.78352E+12,天球儀の街 第7巻,三浦涼,銀河出版,660,大阪屋栗田,買切,15,420,2026/5/10,
9.78409E+12,今日からできるおつまみ,鈴木凛,満月舎,1520,大阪屋栗田,買切,14,963,2026/4/17,
9.78885E+12,できる人のロジカルシンキング,林真央,銀河舎,1770,地方・小出版流通センター,買切,1,1090,2026/6/17,
9.7828E+12,パン作りのコツ,中村隆,蒼穹書房,1580,大阪屋栗田,買切,4,1046,2026/6/3,
9.78401E+12,令和幽霊譚 第18巻,中村健,青葉出版社,550,トーハン,買切,15,408,2026/7/2,
9.78862E+12,青の音符 第16巻,村上太郎,緑陰出版,570,日販,買切,18,386,2026/5/21,
9.78152E+12,知床、季節の情景,高橋蒼太,朝霧出版社,4120,日販,買切,20,2635,2026/5/21,
9.78994E+12,できる人のブランディング,斎藤陸,青葉館,1850,地方・小出版流通センター,買切,17,1195,2026/6/11,
9.78419E+12,うさぎと不思議な森のたび,岡田茜,銀河出版社,1060,大阪屋栗田,委託,14,756,2026/5/18,2026/11/9
9.78651E+12,今日からできる発酵食,三浦美咲,銀河舎,1700,日販,買切,11,1130,2026/5/26,
9.7844E+12,冬の日の港の結末,太田葵,白鷺文庫,630,大阪屋栗田,買切,14,399,2026/4/17,
9.78112E+12,ひつじと小さな灯りのひみつ,松本結衣,翠嵐館,1260,大阪屋栗田,買切,18,787,2026/5/25,
9.78018E+12,交渉術の教科書,太田結衣,満月舎,1490,トーハン,買切,10,900,2026/7/1,
9.78376E+12,刀と花 第9巻,伊藤翔太,丘上出版社,610,日販,委託,3,429,2026/5/16,2026/7/20
9.78224E+12,潮騒ノート 第7巻,青木大輔,青葉出版社,640,トーハン,買切,10,460,2026/5/7,
9.78085E+12,会計大全,村上悠真,青葉出版社,1700,大阪屋栗田,買切,5,1267,2026/4/16,
9.78015E+12,深夜の記憶の物語,西村翔太,翠嵐出版社,860,大阪屋栗田,買切,20,544,2026/5/30,
9.78978E+12,天文学の謎,佐藤陽子,朝霧出版社,1140,日販,買切,2,764,2026/4/21,
9.78762E+12,図解 行動心理学入門,鈴木陽子,陽光舎,1730,地方・小出版流通センター,買切,13,1272,2026/4/23,
9.78239E+12,2026年度版 FP技能検定3級 完全対策,菅原誠,銀河舎,2540,地方・小出版流通センター,買切,11,1896,2026/6/14,
9.78581E+12,図解 資本主義入門,清水花子,陽光舎,1580,日販,買切,9,1145,2026/5/16,
9.78517E+12,眩しい灯台のノート,朝比奈 綴,茜色出版社,800,トーハン,買切,9,481,2026/6/8,
9.78295E+12,眩しい傘の物語,藤田茜,銀河出版,950,日販,委託,1,579,2026/7/12,2026/8/21
9.7852E+12,はじめての筋トレ,松本結衣,清流出版,1220,大阪屋栗田,買切,7,738,2026/5/8,
9.78878E+12,図解 資本主義入門,朝比奈 帳,清流出版,1720,トーハン,委託,2,1251,2026/7/14,2026/8/13
9.78043E+12,冬の日の約束の肖像,小林陽子,朝霧出版社,880,日販,買切,3,631,2026/4/28,
9.78771E+12,遠い記憶の秘密,渡辺結衣,翠嵐出版社,860,日販,買切,4,533,2026/5/1,
9.78991E+12,図解 ブランディング入門,石川さくら,白鷺出版,1650,地方・小出版流通センター,買切,17,1026,2026/6/4,
9.78973E+12,毎日のキャンプ料理レシピ,村上凛,銀河出版,1290,トーハン,買切,20,927,2026/6/22,
9.78082E+12,ぬか漬けのコツ,菅原花子,白鷺文庫,1640,大阪屋栗田,買切,2,1199,2026/4/23,
9.78189E+12,できる人のプレゼン術,加藤陸,茜色出版社,1510,地方・小出版流通センター,買切,14,1071,2026/6/20,
9.78783E+12,たぬきと小さな灯りの冒険,長谷川大輔,翠嵐館,1290,日販,買切,5,815,2026/5/24,
9.7897E+12,図解 会計入門,水無月 燈,白鷺出版,1430,日販,買切,16,1065,2026/5/15,
9.78112E+12,発酵食の基本,三浦詩織,翠嵐舎,1690,日販,買切,7,1041,2026/7/5,
9.7803E+12,毎日の一人暮らしレシピ,清水陽子,銀河舎,1280,大阪屋栗田,委託,17,957,2026/6/8,2026/7/12
9.78824E+12,きつねとふしぎな時計のものがたり,太田栞,銀河出版社,1440,地方・小出版流通センター,買切,18,964,2026/5/25,
9.78041E+12,ひつじとふしぎな時計のひみつ,日向 碧,清流出版社,1040,トーハン,買切,16,672,2026/4/25,
9.78766E+12,資産形成大全,藤田隆,蒼穹書房,1400,地方・小出版流通センター,買切,14,895,2026/6/16,
9.78339E+12,蒼穹のクロニクル 第13巻,菅原湊,丘上出版社,450,トーハン,買切,1,291,2026/5/6,
9.78327E+12,天球儀の街 第12巻,風間 律,翠嵐館,590,トーハン,買切,8,404,2026/6/23,
9.7821E+12,たぬきと空とぶ本の冒険,夜守 朔,翠嵐出版社,1380,地方・小出版流通センター,買切,1,834,2026/5/10,
9.78221E+12,気候変動の謎,田中健,翠嵐堂,1090,トーハン,買切,9,689,2026/5/16,
9.78747E+12,今日からできるスパイスカレー,伊藤翔太,翠嵐堂,1430,トーハン,委託,10,922,2026/4/23,2026/8/31
9.78725E+12,瀬戸内紀行 写真集,冬野 碧,翠嵐出版社,3560,トーハン,委託,6,2384,2026/7/3,2026/9/19
9.78129E+12,深海探偵局 第12巻,朝比奈 帳,蒼穹堂,530,トーハン,買切,11,357,2026/5/11,
9.78372E+12,はじめてのお弁当,高橋太郎,青葉出版社,1380,大阪屋栗田,買切,10,913,2026/5/2,
9.78658E+12,ねこと魔法のスープのひみつ,井上陽子,清流出版,1040,大阪屋栗田,買切,9,743,2026/7/11,
9.78838E+12,小さな喫茶店の物語,星野 楓,清流出版社,790,地方・小出版流通センター,買切,4,591,2026/5/13,
9.78539E+12,放課後のミステリー 第6巻,福田葵,満月舎,670,日販,買切,20,435,2026/7/5,
9.78424E+12,銀色のカルテ 第14巻,加藤美咲,清流出版社,580,大阪屋栗田,買切,17,349,2026/5/1,
9.78498E+12,図解でわかる天文学,近藤真央,青葉出版社,1180,地方・小出版流通センター,委託,9,713,2026/5/31,2026/8/24
9.78575E+12,深海探偵局 第18巻,井上杏,清流出版,460,地方・小出版流通センター,買切,3,339,2026/6/16,
9.78075E+12,天球儀の街 第3巻,清水蒼太,青葉出版社,600,地方・小出版流通センター,委託,8,418,2026/4/22,2026/9/8
9.78956E+12,一気にわかる天文学,夜守 紬,若草出版社,1090,地方・小出版流通センター,買切,16,677,2026/4/17,
9.78466E+12,百鬼夜行堂 第18巻,藤井真央,翠嵐舎,490,大阪屋栗田,委託,15,350,2026/4/19,2026/6/4
9.78769E+12,天球儀の街 第4巻,前田湊,茜色出版社,590,大阪屋栗田,買切,1,420,2026/5/29,
9.78484E+12,令和幽霊譚 第3巻,森蒼太,翠嵐出版社,580,日販,買切,9,393,2026/6/19,
9.7864E+12,毎日の水彩画レシピ,星野 紬,茜色出版社,1220,大阪屋栗田,買切,16,881,2026/5/16,
9.78855E+12,一気にわかるAIの未来,井上蒼,陽光舎,1180,トーハン,買切,3,876,2026/6/9,
9.78514E+12,サブスク経営思考,森蒼太,蒼穹堂,1440,大阪屋栗田,委託,7,893,2026/7/3,2026/10/10
9.78529E+12,図解 マーケティング入門,清水詩織,緑陰出版,1730,トーハン,買切,7,1253,2026/6/6,
9.78336E+12,深海探偵局 第11巻,山口蒼太,青葉出版社,540,地方・小出版流通センター,買切,16,330,2026/6/27,
9.7852E+12,2027年度版 ITパスポート試験 完全対策,前田誠,陽光舎,2380,日販,買切,3,1445,2026/5/29,
9.78287E+12,ぬか漬けのコツ,夜守 紬,青葉出版社,1390,地方・小出版流通センター,買切,12,1034,2026/5/18,
9.78223E+12,図解でわかる宇宙,鈴木蒼,翠嵐出版社,1180,トーハン,買切,17,850,2026/6/18,
9.78059E+12,尾道、季節の情景,林涼,清流出版社,3220,地方・小出版流通センター,買切,12,1970,2026/5/3,
9.78559E+12,令和幽霊譚 第14巻,水無月 律,蒼穹書房,500,日販,買切,15,327,2026/5/23,
9.78806E+12,図解でわかる天文学,中村詩織,朝霧出版,1060,トーハン,買切,18,764,2026/4/15,
9.78258E+12,小さな坂道の物語,遠藤結衣,清流出版,680,地方・小出版流通センター,買切,9,441,2026/5/12,
9.78437E+12,交渉術思考,小林悠真,緑陰出版,1610,日販,委託,5,1182,2026/5/25,2026/9/18
9.78768E+12,うさぎと雲のパン屋のプレゼント,松本茜,翠嵐出版社,1140,トーハン,買切,1,850,2026/5/18,
9.78709E+12,雨上がりの図書館のうた,岡田浩二,丘上出版社,770,地方・小出版流通センター,買切,17,489,2026/5/20,
9.78892E+12,2027年度版 基本情報技術者試験 完全対策,鈴木詩織,緑陰出版,2150,トーハン,委託,11,1376,2026/5/17,2026/9/8
9.78477E+12,今日からできる筋トレ,風間 楓,銀河出版,1260,日販,買切,17,910,2026/6/14,
9.78318E+12,ひつじと秘密の地図の冒険,福田隆,蒼穹堂,1010,地方・小出版流通センター,買切,10,645,2026/4/21,
9.78317E+12,2027年度版 宅建士試験 完全対策,橋本詩織,白鷺出版,2160,大阪屋栗田,委託,5,1532,2026/7/9,2026/8/29
9.78203E+12,プレゼン術大全,高橋浩二,銀河出版,1770,地方・小出版流通センター,委託,3,1175,2026/5/6,2026/6/30
9.78984E+12,もぐらと願いの種のプレゼント,前田翔太,陽光舎,1410,日販,買切,15,870,2026/5/5,
9.78481E+12,気候変動全史,斎藤結衣,丘上出版社,850,トーハン,買切,4,582,2026/7/9,
9.78764E+12,くまと願いの種のたび,日向 碧,青葉出版社,1460,トーハン,買切,2,931,2026/4/29,
9.78979E+12,10分でわかる統計学,福田涼,陽光舎,1710,大阪屋栗田,買切,9,1172,2026/6/28,
9.78845E+12,世界経済の謎,鈴木詩織,清流出版社,970,大阪屋栗田,買切,3,700,2026/6/25,
9.78168E+12,天文学全史,高橋健,翠嵐舎,1010,日販,買切,11,729,2026/6/8,
9.78788E+12,誰も知らない駅の地図,三浦涼,蒼穹堂,940,日販,買切,3,565,2026/7/2,
9.78023E+12,おつまみの基本,林健,蒼穹堂,1690,地方・小出版流通センター,買切,18,1193,2026/4/23,
9.78205E+12,銀色のカルテ 第9巻,松本誠,蒼穹書房,560,日販,買切,3,411,2026/7/4,
9.78207E+12,図解でわかる民俗学,佐藤湊,蒼穹堂,880,日販,買切,12,586,2026/7/6,
9.78265E+12,眩しい傘の始まり,井上花子,緑陰出版,810,トーハン,買切,16,497,2026/6/20,
9.78393E+12,深海探偵局 第6巻,清水一郎,清流出版,470,トーハン,買切,16,333,2026/6/25,
9.78108E+12,一気にわかる世界経済,松本真央,翠嵐館,1060,大阪屋栗田,買切,4,775,2026/7/1,
9.78117E+12,深夜の花束の続き,中村楓,青葉出版社,710,日販,委託,4,520,2026/5/25,2026/9/4
9.78558E+12,令和幽霊譚 第9巻,柴田さくら,丘上出版社,510,大阪屋栗田,委託,3,371,2026/7/1,2026/12/3
9.78015E+12,古びた町の約束事,高橋茜,翠嵐出版社,610,大阪屋栗田,買切,8,396,2026/7/10,
9.78192E+12,DX戦略思考,森誠,翠嵐館,1880,地方・小出版流通センター,買切,4,1230,2026/6/6,
9.78977E+12,はじめての発酵食,雨宮 帳,銀河舎,1480,大阪屋栗田,委託,2,998,2026/7/13,2026/8/15
9.78154E+12,誰も知らない灯台の約束事,橋本陸,丘上館,780,日販,買切,5,534,2026/6/13,
9.78131E+12,15分でわかる組織開発,冬野 朔,茜色出版社,1800,トーハン,買切,13,1311,2026/6/29,
9.78325E+12,銀色のカルテ 第15巻,小林誠,白鷺出版,670,日販,買切,15,499,2026/6/28,
9.78576E+12,図解 行動心理学入門,堀内健,蒼穹書房,1610,日販,買切,15,1013,2026/4/30,
9.78441E+12,今日からできるカメラ,松本花子,陽光舎,1370,日販,買切,4,856,2026/5/5,
9.78086E+12,図解 副業戦略入門,石川葵,陽光舎,1820,地方・小出版流通センター,買切,7,1106,2026/7/1,
9.78617E+12,はじめてのスパイスカレー,水無月 碧,丘上館,1620,地方・小出版流通センター,買切,17,1068,2026/5/5,
9.78238E+12,宅建士試験 完全対策,井上悠真,清流出版社,2350,地方・小出版流通センター,委託,2,1736,2026/6/24,2026/8/31
9.78961E+12,静かな庭の記録,清水涼,蒼穹堂,930,大阪屋栗田,買切,6,670,2026/4/19,
9.78285E+12,名もなき手紙の地図,田中陽子,満月舎,810,日販,買切,15,556,2026/7/13,
9.78278E+12,組織開発大全,風間 綴,翠嵐堂,1840,大阪屋栗田,委託,13,1197,2026/6/12,2026/10/27
9.78206E+12,毎日の収納術レシピ,渡辺詩織,朝霧出版社,1630,トーハン,買切,19,1070,2026/5/27,
9.78495E+12,ひつじと秘密の地図のものがたり,長谷川さくら,陽光舎,1470,地方・小出版流通センター,委託,18,1072,2026/7/8,2026/9/6
9.78736E+12,家計管理のコツ,小林陽子,翠嵐舎,1470,大阪屋栗田,買切,16,901,2026/7/1,
9.78005E+12,図解 交渉術入門,山本蒼,丘上出版社,1450,日販,買切,10,880,2026/5/13,
9.78445E+12,今日からできるスパイスカレー,渡辺さくら,翠嵐出版社,1370,大阪屋栗田,買切,4,877,2026/6/15,
9.78025E+12,十六夜のバトン 第1巻,柴田涼,朝霧出版,440,大阪屋栗田,買切,2,281,2026/5/7,
9.7879E+12,砂上のグランドライン 第15巻,斎藤杏,翠嵐出版社,560,大阪屋栗田,買切,13,375,2026/5/4,
9.78684E+12,蒼穹のクロニクル 第8巻,日向 楓,翠嵐出版社,630,日販,買切,19,410,2026/7/9,
9.78055E+12,日本の祭りの謎,西村大輔,青葉館,1010,日販,買切,15,685,2026/6/3,
9.78381E+12,観葉植物のコツ,中村陸,清流出版社,1520,地方・小出版流通センター,委託,6,974,2026/7/6,2026/12/2
9.78439E+12,ぬか漬けのコツ,林太郎,陽光舎,1310,地方・小出版流通センター,委託,19,814,2026/6/24,2026/9/28
9.7833E+12,雨上がりの庭の記録,橋本浩二,茜色出版社,770,日販,買切,20,541,2026/6/1,
9.78074E+12,見えない喫茶店の続き,田中茜,陽光舎,820,地方・小出版流通センター,委託,9,595,2026/5/13,2026/11/6
9.78668E+12,見えない庭の始まり,佐藤翔太,茜色出版社,790,日販,買切,8,516,2026/6/23,
9.78846E+12,もぐらと秘密の地図のものがたり,伊藤一郎,蒼穹堂,1300,大阪屋栗田,買切,12,799,2026/4/16,
9.78293E+12,天球儀の街 第6巻,風間 蒼,茜色出版社,540,大阪屋栗田,買切,14,326,2026/5/7,
9.78022E+12,図解 マーケティング入門,橋本健,清流出版,1460,トーハン,買切,10,1017,2026/7/1,
9.78294E+12,奥飛騨、季節の情景,太田陸,朝霧出版,3020,トーハン,買切,8,2033,2026/6/6,
9.7885E+12,古びた坂道の結末,水無月 帳,清流出版社,870,大阪屋栗田,買切,19,527,2026/6/20,
9.78591E+12,古びた写真の行方,菅原さくら,丘上館,610,大阪屋栗田,買切,14,394,2026/6/5,
9.78132E+12,図解 資産形成入門,伊藤栞,蒼穹堂,1750,大阪屋栗田,買切,9,1285,2026/4/27,
9.78461E+12,誰も知らない記憶の使者,渡辺栞,蒼穹書房,800,日販,買切,11,486,2026/5/20,
9.78021E+12,ガーデニングのコツ,菅原栞,銀河出版社,1510,日販,買切,14,972,2026/6/18,
9.78309E+12,ひつじと願いの種のひみつ,西村さくら,翠嵐舎,1210,日販,買切,13,753,2026/7/14,
9.78139E+12,放課後のミステリー 第3巻,太田結衣,清流出版,640,トーハン,委託,13,445,2026/6/13,2026/10/24
9.78876E+12,DX戦略の教科書,岩崎悠真,清流出版社,1470,地方・小出版流通センター,買切,16,910,2026/5/31,
9.78477E+12,哲学の謎,井上陸,丘上館,990,大阪屋栗田,委託,3,690,2026/4/23,2026/7/21
9.78545E+12,鉄輪のワルツ 第1巻,中村翔太,蒼穹堂,510,大阪屋栗田,委託,6,307,2026/5/15,2026/6/30
9.78363E+12,西表島紀行 写真集,橋本陽子,若草出版社,4500,トーハン,委託,14,3236,2026/6/19,2026/12/16
9.78264E+12,ねこと願いの種のたび,小林楓,白鷺文庫,1310,大阪屋栗田,買切,5,814,2026/6/30,
9.78023E+12,潮騒ノート 第3巻,霧島 湊,銀河舎,510,トーハン,委託,19,379,2026/4/19,2026/7/19
9.78549E+12,図解でわかる宇宙,木村隆,青葉出版社,1200,大阪屋栗田,委託,16,861,2026/4/22,2026/10/6
9.78425E+12,うさぎと秘密の地図の冒険,西村悠真,銀河出版社,1310,日販,買切,5,908,2026/4/21,
9.78426E+12,戦国時代の謎,遠藤太郎,青葉館,970,地方・小出版流通センター,買切,20,601,2026/5/21,
9.78029E+12,2027年度版 英検2級 完全対策,岡田美咲,丘上出版社,2610,トーハン,委託,18,1789,2026/6/5,2026/11/19
9.78734E+12,漢字検定準2級 完全対策,朝比奈 朔,満月舎,2210,日販,買切,16,1499,2026/7/8,
9.78421E+12,終電サーカス 第8巻,遠藤湊,青葉出版社,440,日販,買切,15,272,2026/6/2,
9.78847E+12,うさぎと雲のパン屋のたび,朝比奈 楓,翠嵐舎,1260,地方・小出版流通センター,買切,1,799,2026/6/7,
9.78845E+12,刀と花 第7巻,高橋誠,青葉館,570,トーハン,買切,8,353,2026/4/26,
9.78603E+12,記憶の中の写真の使者,青木茜,翠嵐舎,690,大阪屋栗田,買切,5,442,2026/7/3,
9.78325E+12,天文学の謎,雨宮 燈,清流出版社,1120,トーハン,買切,6,733,2026/6/8,
9.78054E+12,静かな港の地図,山口杏,翠嵐館,910,大阪屋栗田,買切,7,625,2026/6/8,
9.78151E+12,記憶の中の花束の使者,鈴木栞,青葉出版社,760,大阪屋栗田,買切,6,495,2026/6/26,
9.78694E+12,小笠原諸島を歩く,森詩織,銀河舎,4100,トーハン,買切,15,3058,2026/4/25,
9.78996E+12,毎日の収納術レシピ,藤田真央,蒼穹堂,1440,日販,買切,20,945,2026/6/22,
9.78775E+12,星屑ダイナー 第16巻,岩崎蒼太,清流出版,480,トーハン,委託,14,331,2026/5/31,2026/11/15
9.78351E+12,毎日の時短家事レシピ,中村誠,朝霧出版,1650,大阪屋栗田,買切,20,1216,2026/6/22,
9.7823E+12,時短家事の基本,前田由美,朝霧出版社,1650,地方・小出版流通センター,買切,17,1100,2026/4/23,
9.78701E+12,見えない電話のうた,山口浩二,若草出版社,840,大阪屋栗田,委託,1,510,2026/5/8,2026/11/2
9.7877E+12,刀と花 第6巻,石川陽子,清流出版,470,日販,買切,12,341,2026/7/1,
9.78787E+12,毎日のぬか漬けレシピ,山本一郎,銀河出版社,1480,トーハン,買切,1,1084,2026/6/13,
9.78257E+12,できる人のプレゼン術,橋本涼,蒼穹書房,1490,トーハン,買切,7,946,2026/6/25,
9.78196E+12,2026年度版 統計検定3級 完全対策,西村美咲,翠嵐館,2410,地方・小出版流通センター,買切,17,1456,2026/5/17,
9.78642E+12,宅建士試験 完全対策,星野 碧,白鷺文庫,2360,日販,委託,4,1582,2026/6/4,2026/6/11
9.78572E+12,一気にわかる感染症,藤井太郎,朝霧出版社,1150,トーハン,買切,2,743,2026/6/23,
9.78818E+12,終電サーカス 第5巻,遠藤さくら,朝霧出版社,590,トーハン,買切,17,410,2026/6/4,
9.78304E+12,星屑ダイナー 第5巻,山田陽子,青葉館,650,大阪屋栗田,買切,2,419,2026/5/30,
9.78568E+12,遠い手紙の使者,近藤太郎,陽光舎,820,トーハン,買切,18,507,2026/7/14,
9.78886E+12,図解でわかる天文学,吉田楓,陽光舎,1000,日販,委託,2,660,2026/5/6,2026/6/19
9.78737E+12,今日からできる時短家事,岩崎真央,翠嵐館,1470,日販,買切,13,941,2026/7/5,
9.78158E+12,はじめての収納術,菅原陸,清流出版社,1460,大阪屋栗田,委託,8,994,2026/5/13,2026/9/8
9.78229E+12,百鬼夜行堂 第5巻,朝比奈 帳,茜色出版社,510,大阪屋栗田,買切,9,340,2026/4/18,
9.78111E+12,毎日の時短家事レシピ,加藤陽子,翠嵐舎,1530,日販,委託,18,964,2026/6/14,2026/9/11
9.78197E+12,一気にわかる哲学,吉田花子,翠嵐堂,1020,日販,買切,20,655,2026/5/1,
9.78239E+12,発酵食の基本,長谷川陽子,清流出版社,1550,地方・小出版流通センター,買切,5,1050,2026/5/15,
9.78901E+12,時短家事のコツ,森陸,陽光舎,1270,大阪屋栗田,買切,15,811,2026/5/5,
9.78371E+12,誰も知らない灯台の肖像,冬野 碧,清流出版社,760,地方・小出版流通センター,買切,14,459,2026/6/19,
9.78941E+12,2027年度版 登録販売者試験 完全対策,太田大輔,青葉出版社,2570,大阪屋栗田,買切,17,1631,2026/4/26,
9.78426E+12,灰色ドミノ 第2巻,高橋陸,銀河出版,650,日販,委託,17,482,2026/5/1,2026/10/7
9.78781E+12,毎日の時短家事レシピ,夜守 楓,翠嵐館,1290,地方・小出版流通センター,買切,9,823,2026/6/2,
9.78415E+12,脳科学全史,松本杏,銀河出版社,950,トーハン,買切,13,670,2026/5/18,
9.7858E+12,冬の日の手紙のうた,近藤楓,若草出版社,840,大阪屋栗田,買切,19,535,2026/7/1,
9.78587E+12,灰色ドミノ 第14巻,小林蒼太,清流出版社,660,地方・小出版流通センター,買切,16,406,2026/7/9,
9.78112E+12,くまと願いの種のものがたり,中村詩織,白鷺文庫,1250,大阪屋栗田,買切,15,878,2026/7/4,
9.78532E+12,生成AI活用思考,柴田杏,清流出版社,1650,トーハン,買切,15,1029,2026/5/9,
9.78439E+12,最後の灯台の行方,藤田陸,丘上出版社,630,地方・小出版流通センター,買切,19,395,2026/4/23,
9.78126E+12,うさぎとふしぎな時計のひみつ,藤井美咲,翠嵐出版社,1200,日販,買切,1,811,2026/6/1,
9.7863E+12,誰も知らない庭の迷宮,木村杏,陽光舎,800,大阪屋栗田,買切,11,547,2026/5/26,
9.78403E+12,冬の日の手紙の行方,斎藤一郎,蒼穹堂,810,大阪屋栗田,買切,8,490,2026/4/30,
9.78999E+12,銀色のカルテ 第14巻,月城 碧,白鷺文庫,620,日販,買切,14,425,2026/6/10,
9.78134E+12,遠い花束の始まり,石川さくら,清流出版社,600,大阪屋栗田,買切,11,411,2026/6/28,
9.78565E+12,ぞうと虹色の傘のひみつ,井上栞,茜色出版社,1070,日販,買切,11,694,2026/6/12,
9.78233E+12,15分でわかる時間管理,朝比奈 紬,白鷺出版,1690,大阪屋栗田,委託,17,1080,2026/5/18,2026/8/24
9.78578E+12,うさぎと小さな灯りのひみつ,霧島 碧,翠嵐舎,1220,トーハン,買切,2,758,2026/4/19,
9.78371E+12,プレゼン術大全,井上蒼,清流出版社,1720,トーハン,買切,18,1192,2026/6/4,
